"Период","Google","Яндекс","Bing","Mail.ru","Sogou","Baidu","Tut.by","Yahoo!","Rambler","DuckDuckGo","Ukr.net","Ecosia"
"2020-07-23","6","9","0","0","0","0","0","0","0","0","0","0"
"2020-07-24","12","6","0","0","0","0","0","0","0","0","0","0"
"2020-07-25","8","5","0","0","1","0","0","0","0","0","0","0"
"2020-07-26","6","11","0","0","0","0","0","0","0","0","0","0"
"2020-07-27","14","7","0","0","0","0","1","0","0","0","0","0"
"2020-07-28","15","8","0","0","1","1","0","0","0","0","0","0"
"2020-07-29","22","12","0","1","0","0","0","0","0","0","0","0"
"2020-07-30","9","14","0","0","0","0","0","0","0","0","0","0"
"2020-07-31","7","5","0","1","0","0","0","0","0","0","0","0"
"2020-08-01","7","5","0","0","1","0","0","0","0","0","0","0"
"2020-08-02","12","6","0","0","0","0","0","0","0","0","0","0"
"2020-08-03","12","9","0","0","0","0","0","0","0","0","0","0"
"2020-08-04","15","13","0","0","1","0","0","0","0","0","0","0"
"2020-08-05","18","10","2","0","0","0","0","0","0","0","0","0"
"2020-08-06","21","16","0","0","0","0","0","0","0","0","0","0"
"2020-08-07","13","8","0","0","1","0","0","0","0","0","0","0"
"2020-08-08","6","8","0","0","0","0","0","0","0","0","0","0"
"2020-08-09","7","5","0","0","0","0","0","0","0","0","0","0"
"2020-08-10","3","3","0","0","0","0","0","0","0","0","0","0"
"2020-08-11","2","5","0","0","0","0","0","0","0","0","0","0"
"2020-08-12","13","11","0","0","0","0","0","0","0","0","0","0"
"2020-08-13","8","17","0","2","1","0","1","0","0","0","0","0"
"2020-08-14","10","15","0","0","0","0","0","0","0","0","0","0"
"2020-08-15","10","4","1","0","0","0","1","1","0","0","0","0"
"2020-08-16","2","8","0","0","1","0","0","0","0","0","0","0"
"2020-08-17","12","17","0","1","0","0","0","0","0","0","0","0"
"2020-08-18","8","21","0","0","0","0","0","0","0","0","0","0"
"2020-08-19","15","6","0","0","1","1","0","0","0","0","0","0"
"2020-08-20","11","15","0","0","0","0","1","0","0","0","0","0"
"2020-08-21","7","12","0","0","0","0","0","0","0","0","0","0"
"2020-08-22","3","6","0","0","1","0","0","0","0","0","0","0"
"2020-08-23","5","4","0","0","0","0","0","0","0","0","0","0"
"2020-08-24","12","13","0","2","0","0","0","0","0","0","0","0"
"2020-08-25","18","16","0","0","1","2","1","0","0","0","0","0"
"2020-08-26","21","10","0","0","0","0","0","0","0","0","0","0"
"2020-08-27","15","11","0","0","0","0","0","0","0","0","0","0"
"2020-08-28","13","14","0","1","1","0","0","1","0","0","0","0"
"2020-08-29","8","8","0","0","0","0","0","1","0","0","0","0"
"2020-08-30","7","2","0","0","0","0","0","0","0","0","0","0"
"2020-08-31","10","14","0","1","0","0","0","0","0","0","0","0"
"2020-09-01","19","13","0","0","1","0","0","0","0","0","0","0"
"2020-09-02","27","12","0","0","0","0","0","0","0","0","0","0"
"2020-09-03","16","28","0","0","0","0","0","0","0","0","0","0"
"2020-09-04","13","18","0","0","1","0","0","0","0","0","0","0"
"2020-09-05","11","10","0","0","0","0","0","0","0","0","0","0"
"2020-09-06","5","8","0","0","0","0","0","0","0","0","0","0"
"2020-09-07","20","20","0","0","1","0","0","0","0","0","0","0"
"2020-09-08","27","10","0","1","0","0","0","1","0","0","0","0"
"2020-09-09","13","16","0","0","0","0","0","0","0","0","0","0"
"2020-09-10","15","12","0","0","1","0","0","0","0","0","0","0"
"2020-09-11","15","17","0","0","0","0","2","0","1","0","0","0"
"2020-09-12","5","4","0","0","0","0","0","1","0","0","0","0"
"2020-09-13","8","4","0","0","1","0","0","0","0","0","0","0"
"2020-09-14","14","17","0","0","0","0","4","0","0","0","0","0"
"2020-09-15","16","15","0","0","0","0","1","0","0","0","0","0"
"2020-09-16","15","13","0","1","1","0","0","0","0","0","0","0"
"2020-09-17","20","16","0","0","0","0","1","0","0","0","0","0"
"2020-09-18","13","10","0","0","0","0","0","0","0","0","0","0"
"2020-09-19","7","4","0","0","1","0","0","0","0","0","0","0"
"2020-09-20","8","5","0","0","0","0","0","0","0","0","0","0"
"2020-09-21","24","13","0","0","0","0","0","0","0","0","0","0"
"2020-09-22","17","16","0","0","1","0","0","0","0","0","0","0"
"2020-09-23","14","20","0","0","0","0","0","0","0","0","0","0"
"2020-09-24","14","14","0","1","0","0","2","0","0","0","0","0"
"2020-09-25","12","10","0","0","0","0","0","0","0","0","0","0"
"2020-09-26","8","11","0","0","0","0","0","0","0","0","0","0"
"2020-09-27","8","6","0","0","0","0","0","0","0","0","0","0"
"2020-09-28","13","28","0","0","0","0","0","0","0","0","0","0"
"2020-09-29","15","28","0","0","0","0","0","0","0","0","0","0"
"2020-09-30","17","31","0","3","0","0","1","0","1","0","0","0"
"2020-10-01","17","23","0","0","1","0","0","1","0","0","0","0"
"2020-10-02","13","19","0","0","0","0","0","0","0","0","0","0"
"2020-10-03","13","10","0","0","0","0","0","0","0","0","0","0"
"2020-10-04","11","14","0","0","1","0","0","0","0","0","0","0"
"2020-10-05","25","16","0","0","0","0","0","0","0","0","0","0"
"2020-10-06","16","19","1","1","0","0","0","0","0","0","0","0"
"2020-10-07","17","18","0","0","1","0","0","0","0","0","0","0"
"2020-10-08","16","13","0","0","0","0","0","0","0","0","0","0"
"2020-10-09","18","15","0","0","0","0","0","0","0","0","0","0"
"2020-10-10","6","8","0","0","0","0","0","0","0","0","0","0"
"2020-10-11","8","16","0","0","1","0","0","0","0","0","0","0"
"2020-10-12","14","22","0","0","0","1","0","0","0","1","0","0"
"2020-10-13","18","14","0","0","0","0","0","0","0","0","0","0"
"2020-10-14","25","17","0","0","0","2","0","0","0","0","0","0"
"2020-10-15","12","16","0","0","0","1","0","0","0","0","0","0"
"2020-10-16","17","14","0","1","0","2","0","0","0","0","0","0"
"2020-10-17","18","11","0","0","0","2","0","0","0","0","0","0"
"2020-10-18","21","16","0","0","1","0","0","0","0","0","0","0"
"2020-10-19","12","25","0","0","0","0","0","0","0","0","0","0"
"2020-10-20","15","16","0","0","1","0","0","0","0","0","0","0"
"2020-10-21","21","19","0","0","0","2","0","0","0","0","0","0"
"2020-10-22","27","21","0","0","1","0","0","0","0","0","0","0"
"2020-10-23","20","20","0","0","0","0","1","0","0","0","0","0"
"2020-10-24","10","8","0","0","0","0","0","1","0","0","0","0"
